,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
7530,yes,116,Menos de 1000 metros,501-1000,48048 Ibarrangelu,48048,Ibarrangelu,1552,680,"2,28","15,44","100,50","-0,72"
7531,yes,113,Menos de 1000 metros,501-1000,48049 Ispaster,48049,Ispaster,2667,712,"3,75","65,85","40,50","0,16"
7532,no,146,Menos de 1000 metros,101-500,48050 Izurtza,48050,Izurtza,274,230,"1,19","109,60","2,50","0,13"
7533,no,287,Menos de 1000 metros,101-500,48051 Lanestosa,48051,Lanestosa,671,246,"2,73","111,83","6,00","-0,18"
7534,no,75,Menos de 1000 metros,1001-5000,48052 Larrabetzu,48052,Larrabetzu,871,2047,"0,43","8,06","108,00","-0,20"
7535,yes,53,Menos de 1000 metros,1001-5000,48053 Laukiz,48053,Laukiz,426,1245,"0,34","13,31","32,00","-0,43"
7536,yes,31,Menos de 1000 metros,10001-50000,48054 Leioa,48054,Leioa,14209,32683,"0,43","13,08","1.086,50","-0,17"
7537,no,70,Menos de 1000 metros,1001-5000,48055 Lemoa,48055,Lemoa,408,3586,"0,11","6,69","61,00","-0,75"
7538,yes,89,Menos de 1000 metros,1001-5000,48056 Lemoiz,48056,Lemoiz,1922,1337,"1,44","29,34","65,50","-0,35"
7539,yes,9,Menos de 1000 metros,5001-10000,48057 Lekeitio,48057,Lekeitio,5786,7163,"0,81","19,00","304,50","-0,51"
7540,no,334,Menos de 1000 metros,1001-5000,48058 Mallabia,48058,Mallabia,3587,1157,"3,10","110,37","32,50","0,59"
7541,no,192,Menos de 1000 metros,501-1000,48059 Mañaria,48059,Mañaria,213,531,"0,40","17,75","12,00","-0,56"
7542,yes,84,Menos de 1000 metros,5001-10000,48060 Markina-Xemein,48060,Markina-Xemein,3496,5078,"0,69","46,93","74,50","0,54"
7543,yes,15,Menos de 1000 metros,1001-5000,48061 Maruri-Jatabe,48061,Maruri-Jatabe,149,1073,"0,14","2,44","61,00","-0,68"
7544,no,245,Menos de 1000 metros,101-500,48062 Mendata,48062,Mendata,235,380,"0,62","235,00","1,00",No se puede calcular
7545,yes,186,Menos de 1000 metros,101-500,48063 Mendexa,48063,Mendexa,1780,424,"4,20","20,34","87,50","2,24"
7546,yes,154,Menos de 1000 metros,501-1000,48064 Meñaka,48064,Meñaka,388,767,"0,51","12,32","31,50","0,10"
7547,no,70,Menos de 1000 metros,1001-5000,48065 Ugao-Miraballes,48065,Ugao-Miraballes,569,4175,"0,14","8,19","69,50","-0,66"
7548,no,211,Menos de 1000 metros,101-500,48066 Morga,48066,Morga,87,412,"0,21","5,27","16,50","-0,53"
7549,no,29,Menos de 1000 metros,1001-5000,48067 Muxika,48067,Muxika,1809,1545,"1,17","65,78","27,50","-0,13"
7550,yes,8,Menos de 1000 metros,1001-5000,48068 Mundaka,48068,Mundaka,4979,1828,"2,72","25,02","199,00","0,25"
7551,yes,27,Menos de 1000 metros,10001-50000,48069 Mungia,48069,Mungia,7708,17997,"0,43","9,39","820,50","0,46"
7552,yes,89,Menos de 1000 metros,501-1000,48070 Aulesti,48070,Aulesti,0,643,"0,00","0,00","5,00","-1,00"
7553,yes,35,Menos de 1000 metros,5001-10000,48071 Muskiz,48071,Muskiz,4989,7361,"0,68","27,19","183,50","-0,33"
7554,no,560,Menos de 1000 metros,1001-5000,48072 Otxandio,48072,Otxandio,1902,1357,"1,40","77,63","24,50","0,03"
7555,yes,6,Menos de 1000 metros,5001-10000,48073 Ondarroa,48073,Ondarroa,15319,8113,"1,89","74,91","204,50","1,04"
7556,no,275,Menos de 1000 metros,1001-5000,48074 Urduña/Orduña,48074,Urduña/Orduña,5423,4203,"1,29","71,36","76,00","-0,03"
7557,no,156,Menos de 1000 metros,1001-5000,48075 Orozko,48075,Orozko,3752,2666,"1,41","72,85","51,50","-0,50"
7558,yes,31,Menos de 1000 metros,101-500,48076 Sukarrieta,48076,Sukarrieta,0,353,"0,00","0,00","10,00","-1,00"
7559,yes,21,Menos de 1000 metros,1001-5000,48077 Plentzia,48077,Plentzia,883,4390,"0,20","3,26","270,50","-0,69"
7560,yes,53,Menos de 1000 metros,10001-50000,48078 Portugalete,48078,Portugalete,10768,44766,"0,24","10,08","1.068,50","-0,20"
7561,yes,241,Menos de 1000 metros,501-1000,48079 Errigoiti,48079,Errigoiti,736,511,"1,44","245,33","3,00",No se puede calcular
7562,no,35,Menos de 1000 metros,10001-50000,48080 Valle de Trápaga-Trapagaran,48080,Valle de Trápaga-Trapagaran,6196,11898,"0,52","24,83","249,50","-0,12"
7563,no,60,Menos de 1000 metros,1001-5000,48081 Lezama,48081,Lezama,318,2459,"0,13","9,09","35,00","-0,51"
7564,yes,82,Menos de 1000 metros,10001-50000,48082 Santurtzi,48082,Santurtzi,20813,46247,"0,45","28,37","733,50","0,04"
7565,yes,65,Menos de 1000 metros,5001-10000,48083 Ortuella,48083,Ortuella,2511,8629,"0,29","15,17","165,50","-0,35"
7566,yes,48,Menos de 1000 metros,10001-50000,48084 Sestao,48084,Sestao,8528,28228,"0,30","15,63","545,50","-0,04"
7567,yes,60,Menos de 1000 metros,10001-50000,48085 Sopela,48085,Sopela,9184,14940,"0,61","17,33","530,00","0,26"
7568,no,88,Menos de 1000 metros,1001-5000,48086 Sopuerta,48086,Sopuerta,1997,2765,"0,72","34,14","58,50","-0,16"
7569,no,152,Menos de 1000 metros,501-1000,48087 Trucios-Turtzioz,48087,Trucios-Turtzioz,1098,515,"2,13","366,00","3,00","0,31"
7570,no,568,Menos de 1000 metros,101-500,48088 Ubide,48088,Ubide,141,164,"0,86","47,00","3,00","0,01"
7571,yes,76,Menos de 1000 metros,5001-10000,48089 Urduliz,48089,Urduliz,3031,5711,"0,53","20,27","149,50","0,11"
7572,no,147,Menos de 1000 metros,5001-10000,48090 Balmaseda,48090,Balmaseda,3161,7633,"0,41","20,86","151,50","-0,18"
7573,no,162,Menos de 1000 metros,1001-5000,48091 Atxondo,48091,Atxondo,277,1356,"0,20","3,67","75,50","-0,78"
7574,no,68,Menos de 1000 metros,1001-5000,48092 Bedia,48092,Bedia,407,1117,"0,36","22,61","18,00","0,18"
7575,no,140,Menos de 1000 metros,1001-5000,48093 Areatza,48093,Areatza,795,1287,"0,62","15,00","53,00","0,04"
7576,no,90,Menos de 1000 metros,1001-5000,48094 Igorre,48094,Igorre,978,4330,"0,23","16,03","61,00","0,03"
7577,no,210,Menos de 1000 metros,1001-5000,48095 Zaldibar,48095,Zaldibar,4576,3027,"1,51","134,59","34,00","-0,28"
7578,no,92,Menos de 1000 metros,5001-10000,48096 Zalla,48096,Zalla,2580,8316,"0,31","19,18","134,50","-0,20"
7579,no,172,Menos de 1000 metros,1001-5000,48097 Zaratamo,48097,Zaratamo,247,1611,"0,15","8,98","27,50","-0,53"
7580,no,20,Menos de 1000 metros,5001-10000,48901 Derio,48901,Derio,4349,7168,"0,61","7,85","554,00","-0,29"
7581,yes,3,Menos de 1000 metros,10001-50000,48902 Erandio,48902,Erandio,9539,24662,"0,39","12,05","791,50","-0,26"
7582,yes,27,Menos de 1000 metros,1001-5000,48903 Loiu,48903,Loiu,10352,2359,"4,39","41,74","248,00","-0,32"
7583,yes,27,Menos de 1000 metros,1001-5000,48904 Sondika,48904,Sondika,3275,4587,"0,71","13,45","243,50","0,04"
7584,no,50,Menos de 1000 metros,1001-5000,48905 Zamudio,48905,Zamudio,7571,3314,"2,28","21,69","349,00","0,37"
7585,yes,6,Menos de 1000 metros,501-1000,48906 Forua,48906,Forua,766,949,"0,81","35,63","21,50","-0,42"
7586,yes,13,Menos de 1000 metros,101-500,48907 Kortezubi,48907,Kortezubi,393,444,"0,89","10,77","36,50","-0,68"
7587,yes,32,Menos de 1000 metros,101-500,48908 Murueta,48908,Murueta,885,322,"2,75","885,00","1,00","4,86"
7588,yes,347,Menos de 1000 metros,101-500,48909 Nabarniz,48909,Nabarniz,0,274,"0,00","0,00","2,00",No se puede calcular
7589,no,112,Menos de 1000 metros,1001-5000,48910 Iurreta,48910,Iurreta,4864,3873,"1,26","58,25","83,50","0,45"
7590,no,37,Menos de 1000 metros,101-500,48911 Ajangiz,48911,Ajangiz,555,475,"1,17","31,71","17,50","1,30"
7591,no,32,Menos de 1000 metros,1001-5000,48912 Alonsotegi,48912,Alonsotegi,1120,3020,"0,37","29,09","38,50","-0,26"
7592,yes,84,Menos de 1000 metros,1001-5000,48913 Zierbena,48913,Zierbena,5558,1493,"3,72","42,27","131,50","0,16"
7593,yes,42,Menos de 1000 metros,101-500,48914 Arratzu,48914,Arratzu,154,414,"0,37",inf,"0,00",No se puede calcular
7594,no,176,Menos de 1000 metros,101-500,48915 Ziortza-Bolibar,48915,Ziortza-Bolibar,1208,409,"2,95","120,80","10,00","0,98"
7595,no,53,Menos de 1000 metros,1001-5000,48916 Usansolo,48916,Usansolo,861,4572,"0,19",inf,"0,00",No se puede calcular
7596,no,733,Menos de 1000 metros,1-100,49002 Abezames,49002,Abezames,67,60,"1,12",inf,"0,00","-0,80"
7597,no,806,Menos de 1000 metros,1001-5000,49003 Alcañices,49003,Alcañices,4531,1061,"4,27","156,24","29,00","0,28"
7598,no,777,Menos de 1000 metros,101-500,49004 Alcubilla de Nogales,49004,Alcubilla de Nogales,939,108,"8,69",inf,"0,00","2,22"
7599,no,813,Menos de 1000 metros,101-500,49005 Alfaraz de Sayago,49005,Alfaraz de Sayago,643,124,"5,19","643,00","1,00","0,91"
7600,no,661,Menos de 1000 metros,101-500,49006 Algodre,49006,Algodre,0,135,"0,00","0,00","1,00","-1,00"
7601,no,716,Menos de 1000 metros,101-500,49007 Almaraz de Duero,49007,Almaraz de Duero,0,397,"0,00","0,00","3,00","-1,00"
7602,no,780,Menos de 1000 metros,101-500,49008 Almeida de Sayago,49008,Almeida de Sayago,708,422,"1,68","54,46","13,00","-0,70"
7603,no,693,Menos de 1000 metros,101-500,49009 Andavías,49009,Andavías,348,420,"0,83","58,00","6,00","-0,57"
7604,no,697,Menos de 1000 metros,101-500,49010 Arcenillas,49010,Arcenillas,1017,448,"2,27","508,50","2,00","2,88"
7605,no,697,Menos de 1000 metros,101-500,49011 Arcos de la Polvorosa,49011,Arcos de la Polvorosa,0,216,"0,00","0,00","1,00",No se puede calcular
7606,no,738,Menos de 1000 metros,1-100,49012 Argañín,49012,Argañín,112,80,"1,40",inf,"0,00",No se puede calcular
7607,no,769,Menos de 1000 metros,101-500,49013 Argujillo,49013,Argujillo,937,218,"4,30",inf,"0,00","0,51"
7608,no,673,Menos de 1000 metros,101-500,49014 Arquillinos,49014,Arquillinos,0,113,"0,00",,"0,00","-1,00"
7609,no,773,Menos de 1000 metros,101-500,49015 Arrabalde,49015,Arrabalde,0,194,"0,00","0,00","1,00",No se puede calcular
7610,no,667,Menos de 1000 metros,101-500,49016 Aspariegos,49016,Aspariegos,851,225,"3,78","425,50","2,00","1,05"
7611,no,968,Menos de 1000 metros,101-500,49017 Asturianos,49017,Asturianos,4000,260,"15,38","615,38","6,50","1,99"
7612,no,803,Menos de 1000 metros,101-500,49018 Ayoó de Vidriales,49018,Ayoó de Vidriales,1439,274,"5,25","575,60","2,50","1,43"
7613,no,711,Menos de 1000 metros,101-500,49019 Barcial del Barco,49019,Barcial del Barco,131,253,"0,52","131,00","1,00",No se puede calcular
7614,no,688,Menos de 1000 metros,101-500,49020 Belver de los Montes,49020,Belver de los Montes,713,253,"2,82","356,50","2,00","0,96"
7615,no,741,Menos de 1000 metros,10001-50000,49021 Benavente,49021,Benavente,20561,17246,"1,19","33,22","619,00","0,05"
7616,no,644,Menos de 1000 metros,101-500,49022 Benegiles,49022,Benegiles,0,268,"0,00","0,00","1,50","-1,00"
7617,no,793,Menos de 1000 metros,1001-5000,49023 Bermillo de Sayago,49023,Bermillo de Sayago,2806,1026,"2,73","110,04","25,50","-0,29"
7618,no,697,Menos de 1000 metros,501-1000,"49024 Bóveda de Toro, La",49024,"Bóveda de Toro, La",3622,676,"5,36","289,76","12,50","0,33"
7619,no,703,Menos de 1000 metros,101-500,49025 Bretó,49025,Bretó,950,166,"5,72","950,00","1,00","0,11"
7620,no,710,Menos de 1000 metros,101-500,49026 Bretocino,49026,Bretocino,0,195,"0,00","0,00","1,00","-1,00"
7621,no,761,Menos de 1000 metros,101-500,49027 Brime de Sog,49027,Brime de Sog,0,116,"0,00",,"0,00","-1,00"
7622,no,717,Menos de 1000 metros,1-100,49028 Brime de Urz,49028,Brime de Urz,48,99,"0,48",inf,"0,00","-0,82"
7623,no,706,Menos de 1000 metros,501-1000,49029 Burganes de Valverde,49029,Burganes de Valverde,3423,618,"5,54","456,40","7,50","0,23"
7624,no,704,Menos de 1000 metros,1-100,49030 Bustillo del Oro,49030,Bustillo del Oro,0,79,"0,00","0,00","0,50","-1,00"
7625,no,771,Menos de 1000 metros,101-500,49031 Cabañas de Sayago,49031,Cabañas de Sayago,467,151,"3,09","233,50","2,00","0,76"
7626,no,755,Menos de 1000 metros,101-500,49032 Calzadilla de Tera,49032,Calzadilla de Tera,0,287,"0,00","0,00","0,50","-1,00"
7627,no,734,Menos de 1000 metros,501-1000,49033 Camarzana de Tera,49033,Camarzana de Tera,2911,746,"3,90","126,57","23,00","-0,57"
7628,no,785,Menos de 1000 metros,101-500,49034 Cañizal,49034,Cañizal,5056,421,"12,01","2.528,00","2,00","0,00"
7629,no,673,Menos de 1000 metros,101-500,49035 Cañizo,49035,Cañizo,269,201,"1,34","134,50","2,00","-0,37"
7630,no,751,Menos de 1000 metros,101-500,49036 Carbajales de Alba,49036,Carbajales de Alba,1899,466,"4,08","189,90","10,00","0,16"
7631,no,771,Menos de 1000 metros,101-500,49037 Carbellino,49037,Carbellino,163,182,"0,90","81,50","2,00","-0,72"
7632,no,761,Menos de 1000 metros,1-100,49038 Casaseca de Campeán,49038,Casaseca de Campeán,0,86,"0,00","0,00","1,50","-1,00"
7633,no,709,Menos de 1000 metros,101-500,49039 Casaseca de las Chanas,49039,Casaseca de las Chanas,375,373,"1,01","375,00","1,00","-0,10"
7634,no,729,Menos de 1000 metros,101-500,49040 Castrillo de la Guareña,49040,Castrillo de la Guareña,1849,118,"15,67","308,17","6,00","-0,47"
7635,no,714,Menos de 1000 metros,101-500,49041 Castrogonzalo,49041,Castrogonzalo,890,430,"2,07","296,67","3,00","-0,72"
7636,no,687,Menos de 1000 metros,101-500,49042 Castronuevo,49042,Castronuevo,1176,218,"5,39","2.352,00","0,50","0,50"
7637,no,701,Menos de 1000 metros,101-500,49043 Castroverde de Campos,49043,Castroverde de Campos,1039,256,"4,06","59,37","17,50","-0,69"
7638,no,727,Menos de 1000 metros,1-100,49044 Cazurra,49044,Cazurra,0,74,"0,00","0,00","1,00","-1,00"
7639,no,705,Menos de 1000 metros,101-500,49046 Cerecinos de Campos,49046,Cerecinos de Campos,1219,234,"5,21","609,50","2,00","-0,06"
7640,no,687,Menos de 1000 metros,101-500,49047 Cerecinos del Carrizal,49047,Cerecinos del Carrizal,375,108,"3,47","187,50","2,00",No se puede calcular
7641,no,906,Menos de 1000 metros,101-500,49048 Cernadilla,49048,Cernadilla,1322,110,"12,02",inf,"0,00","-0,44"
7642,no,1010,Entre 1000 y 1499 metros,501-1000,49050 Cobreros,49050,Cobreros,10633,545,"19,51","287,38","37,00","1,44"
7643,no,732,Menos de 1000 metros,101-500,49052 Coomonte,49052,Coomonte,573,179,"3,20","573,00","1,00","-0,69"
7644,no,645,Menos de 1000 metros,1001-5000,49053 Coreses,49053,Coreses,2595,1037,"2,50","60,35","43,00","-0,01"
7645,no,760,Menos de 1000 metros,501-1000,49054 Corrales del Vino,49054,Corrales del Vino,2045,929,"2,20","107,63","19,00","-0,23"
7646,no,713,Menos de 1000 metros,1-100,49055 Cotanes del Monte,49055,Cotanes del Monte,0,82,"0,00",,"0,00","-1,00"
7647,no,666,Menos de 1000 metros,101-500,49056 Cubillos,49056,Cubillos,116,295,"0,39","58,00","2,00","-0,83"
7648,no,808,Menos de 1000 metros,101-500,49057 Cubo de Benavente,49057,Cubo de Benavente,383,117,"3,27","58,92","6,50","-0,53"
7649,no,838,Menos de 1000 metros,101-500,"49058 Cubo de Tierra del Vino, El",49058,"Cubo de Tierra del Vino, El",1007,298,"3,38","111,89","9,00","-0,42"
7650,no,809,Menos de 1000 metros,1-100,49059 Cuelgamures,49059,Cuelgamures,61,80,"0,76",inf,"0,00",No se puede calcular
7651,no,699,Menos de 1000 metros,101-500,49061 Entrala,49061,Entrala,0,127,"0,00","0,00","18,50",No se puede calcular
7652,no,1036,Entre 1000 y 1499 metros,101-500,49062 Espadañedo,49062,Espadañedo,696,104,"6,69",inf,"0,00","1,62"
7653,no,707,Menos de 1000 metros,101-500,49063 Faramontanos de Tábara,49063,Faramontanos de Tábara,253,340,"0,74","126,50","2,00",No se puede calcular
7654,no,701,Menos de 1000 metros,101-500,49064 Fariza,49064,Fariza,5226,496,"10,54","871,00","6,00","-0,03"
7655,no,669,Menos de 1000 metros,1001-5000,49065 Fermoselle,49065,Fermoselle,8506,1149,"7,40","156,07","54,50","0,16"
7656,no,822,Menos de 1000 metros,101-500,49066 Ferreras de Abajo,49066,Ferreras de Abajo,2261,451,"5,01","133,00","17,00","0,14"
7657,no,891,Menos de 1000 metros,101-500,49067 Ferreras de Arriba,49067,Ferreras de Arriba,665,358,"1,86","95,00","7,00","-0,53"
7658,no,826,Menos de 1000 metros,101-500,49068 Ferreruela,49068,Ferreruela,290,419,"0,69","32,22","9,00","-0,65"
7659,no,857,Menos de 1000 metros,101-500,49069 Figueruela de Arriba,49069,Figueruela de Arriba,1960,318,"6,16","280,00","7,00","-0,62"
7660,no,804,Menos de 1000 metros,501-1000,49071 Fonfría,49071,Fonfría,5360,763,"7,02","2.680,00","2,00","0,75"
7661,no,720,Menos de 1000 metros,101-500,49075 Fresno de la Polvorosa,49075,Fresno de la Polvorosa,0,114,"0,00",,"0,00",No se puede calcular
7662,no,664,Menos de 1000 metros,101-500,49076 Fresno de la Ribera,49076,Fresno de la Ribera,0,342,"0,00","0,00","2,00","-1,00"
7663,no,798,Menos de 1000 metros,101-500,49077 Fresno de Sayago,49077,Fresno de Sayago,0,143,"0,00","0,00","1,00","-1,00"
7664,no,719,Menos de 1000 metros,101-500,49078 Friera de Valverde,49078,Friera de Valverde,381,127,"3,00","254,00","1,50",No se puede calcular
7665,no,753,Menos de 1000 metros,1-100,49079 Fuente Encalada,49079,Fuente Encalada,271,89,"3,04","271,00","1,00","1,32"
7666,no,737,Menos de 1000 metros,501-1000,49080 Fuentelapeña,49080,Fuentelapeña,4505,599,"7,52","563,13","8,00","0,93"
7667,no,800,Menos de 1000 metros,1001-5000,49081 Fuentesaúco,49081,Fuentesaúco,5164,1606,"3,22","109,87","47,00","0,00"
7668,no,717,Menos de 1000 metros,101-500,49082 Fuentes de Ropel,49082,Fuentes de Ropel,2441,361,"6,76","187,77","13,00","17,78"
7669,no,788,Menos de 1000 metros,1-100,49083 Fuentesecas,49083,Fuentesecas,204,44,"4,64",inf,"0,00",No se puede calcular
7670,no,763,Menos de 1000 metros,101-500,49084 Fuentespreadas,49084,Fuentespreadas,732,290,"2,52","366,00","2,00","-0,45"
7671,no,944,Menos de 1000 metros,1001-5000,49085 Galende,49085,Galende,11422,1024,"11,15","56,13","203,50","-0,36"
7672,no,695,Menos de 1000 metros,101-500,49086 Gallegos del Pan,49086,Gallegos del Pan,0,116,"0,00",,"0,00",No se puede calcular
7673,no,715,Menos de 1000 metros,101-500,49087 Gallegos del Río,49087,Gallegos del Río,1661,467,"3,56","1.661,00","1,00","1,68"
7674,no,750,Menos de 1000 metros,1-100,49088 Gamones,49088,Gamones,0,92,"0,00",,"0,00","-1,00"
7675,no,704,Menos de 1000 metros,101-500,49090 Gema,49090,Gema,749,197,"3,80",inf,"0,00","6,00"
7676,no,703,Menos de 1000 metros,101-500,49091 Granja de Moreruela,49091,Granja de Moreruela,142,250,"0,57","11,36","12,50","-0,88"
7677,no,731,Menos de 1000 metros,101-500,49092 Granucillo,49092,Granucillo,567,104,"5,45",inf,"0,00","6,66"
7678,no,735,Menos de 1000 metros,101-500,49093 Guarrate,49093,Guarrate,486,314,"1,55","243,00","2,00","-0,11"
7679,no,853,Menos de 1000 metros,101-500,49094 Hermisende,49094,Hermisende,1089,216,"5,04","272,25","4,00","-0,84"
7680,no,692,Menos de 1000 metros,101-500,"49095 Hiniesta, La",49095,"Hiniesta, La",0,307,"0,00","0,00","1,00",No se puede calcular
7681,no,706,Menos de 1000 metros,101-500,49096 Jambrina,49096,Jambrina,0,149,"0,00","0,00","1,00","-1,00"
7682,no,984,Menos de 1000 metros,1-100,49097 Justel,49097,Justel,0,78,"0,00",,"0,00","-1,00"
7683,no,698,Menos de 1000 metros,101-500,49098 Losacino,49098,Losacino,700,187,"3,74",inf,"0,00","1,02"
7684,no,756,Menos de 1000 metros,1-100,49099 Losacio,49099,Losacio,0,89,"0,00","0,00","1,00","-1,00"
7685,no,1030,Entre 1000 y 1499 metros,101-500,49100 Lubián,49100,Lubián,5632,290,"19,42","363,35","15,50","-0,16"
7686,no,773,Menos de 1000 metros,101-500,49101 Luelmo,49101,Luelmo,410,149,"2,75",inf,"0,00","-0,69"
7687,no,840,Menos de 1000 metros,101-500,"49102 Maderal, El",49102,"Maderal, El",0,169,"0,00","0,00","1,00","-1,00"
7688,no,647,Menos de 1000 metros,101-500,49103 Madridanos,49103,Madridanos,170,453,"0,38","170,00","1,00","-0,82"
7689,no,824,Menos de 1000 metros,101-500,49104 Mahide,49104,Mahide,3468,310,"11,19","867,00","4,00","0,33"
7690,no,740,Menos de 1000 metros,101-500,49105 Maire de Castroponce,49105,Maire de Castroponce,448,140,"3,20","448,00","1,00","4,09"
7691,no,713,Menos de 1000 metros,1-100,49107 Malva,49107,Malva,328,100,"3,28","164,00","2,00","1,09"
7692,no,703,Menos de 1000 metros,101-500,49108 Manganeses de la Lampreana,49108,Manganeses de la Lampreana,3025,439,"6,89","232,69","13,00","0,46"
7693,no,717,Menos de 1000 metros,501-1000,49109 Manganeses de la Polvorosa,49109,Manganeses de la Polvorosa,723,641,"1,13","120,50","6,00","-0,45"
7694,no,885,Menos de 1000 metros,101-500,49110 Manzanal de Arriba,49110,Manzanal de Arriba,2560,350,"7,31","269,47","9,50","1,49"
7695,no,698,Menos de 1000 metros,101-500,49111 Manzanal del Barco,49111,Manzanal del Barco,95,128,"0,74","95,00","1,00","-0,75"
7696,no,912,Menos de 1000 metros,101-500,49112 Manzanal de los Infantes,49112,Manzanal de los Infantes,1655,135,"12,26",inf,"0,00",No se puede calcular
7697,no,737,Menos de 1000 metros,101-500,49113 Matilla de Arzón,49113,Matilla de Arzón,195,157,"1,24",inf,"0,00","-0,22"
7698,no,737,Menos de 1000 metros,1-100,49114 Matilla la Seca,49114,Matilla la Seca,0,36,"0,00",,"0,00",No se puede calcular
7699,no,874,Menos de 1000 metros,101-500,49115 Mayalde,49115,Mayalde,992,152,"6,53",inf,"0,00","0,45"
7700,no,745,Menos de 1000 metros,101-500,49116 Melgar de Tera,49116,Melgar de Tera,2820,351,"8,03","2.820,00","1,00",No se puede calcular
7701,no,719,Menos de 1000 metros,101-500,49117 Micereces de Tera,49117,Micereces de Tera,2623,414,"6,34","874,33","3,00","0,67"
7702,no,701,Menos de 1000 metros,101-500,49118 Milles de la Polvorosa,49118,Milles de la Polvorosa,777,199,"3,90","259,00","3,00","10,77"
7703,no,638,Menos de 1000 metros,101-500,49119 Molacillos,49119,Molacillos,356,233,"1,53","178,00","2,00","-0,22"
7704,no,799,Menos de 1000 metros,1-100,49120 Molezuelas de la Carballeda,49120,Molezuelas de la Carballeda,531,46,"11,54",inf,"0,00","0,54"
7705,no,890,Menos de 1000 metros,101-500,49121 Mombuey,49121,Mombuey,4319,386,"11,19","269,94","16,00","0,67"
7706,no,640,Menos de 1000 metros,501-1000,49122 Monfarracinos,49122,Monfarracinos,776,995,"0,78","30,43","25,50","0,38"
7707,no,689,Menos de 1000 metros,501-1000,49123 Montamarta,49123,Montamarta,1194,543,"2,20","74,63","16,00","0,09"
7708,no,743,Menos de 1000 metros,101-500,49124 Moral de Sayago,49124,Moral de Sayago,836,262,"3,19","334,40","2,50","-0,37"
7709,no,683,Menos de 1000 metros,1001-5000,49125 Moraleja del Vino,49125,Moraleja del Vino,1280,1806,"0,71","40,00","32,00","-0,12"
7710,no,795,Menos de 1000 metros,101-500,49126 Moraleja de Sayago,49126,Moraleja de Sayago,186,299,"0,62","186,00","1,00",No se puede calcular
7711,no,697,Menos de 1000 metros,1001-5000,49127 Morales del Vino,49127,Morales del Vino,1715,3085,"0,56","35,73","48,00","-0,13"
7712,no,721,Menos de 1000 metros,501-1000,49128 Morales de Rey,49128,Morales de Rey,3086,517,"5,97","308,60","10,00","1,07"
7713,no,705,Menos de 1000 metros,501-1000,49129 Morales de Toro,49129,Morales de Toro,2211,919,"2,41","68,03","32,50","-0,22"
7714,no,722,Menos de 1000 metros,101-500,49130 Morales de Valverde,49130,Morales de Valverde,525,150,"3,50",inf,"0,00",No se puede calcular
7715,no,758,Menos de 1000 metros,101-500,49131 Moralina,49131,Moralina,2255,219,"10,30","2.255,00","1,00","1,17"
7716,no,667,Menos de 1000 metros,101-500,49132 Moreruela de los Infanzones,49132,Moreruela de los Infanzones,1055,324,"3,26","1.055,00","1,00",No se puede calcular
7717,no,692,Menos de 1000 metros,101-500,49133 Moreruela de Tábara,49133,Moreruela de Tábara,2309,288,"8,02","769,67","3,00","1,07"
7718,no,985,Menos de 1000 metros,101-500,49134 Muelas de los Caballeros,49134,Muelas de los Caballeros,0,188,"0,00","0,00","2,00","-1,00"
7719,no,772,Menos de 1000 metros,501-1000,49135 Muelas del Pan,49135,Muelas del Pan,2247,616,"3,65","107,00","21,00","-0,51"
7720,no,786,Menos de 1000 metros,101-500,49136 Muga de Sayago,49136,Muga de Sayago,1021,317,"3,22","127,63","8,00","-0,37"
7721,no,706,Menos de 1000 metros,101-500,49137 Navianos de Valverde,49137,Navianos de Valverde,0,163,"0,00",,"0,00","-1,00"
7722,no,765,Menos de 1000 metros,101-500,49138 Olmillos de Castro,49138,Olmillos de Castro,388,193,"2,01","388,00","1,00","-0,08"
7723,no,835,Menos de 1000 metros,101-500,49139 Otero de Bodas,49139,Otero de Bodas,1406,166,"8,47",inf,"0,00","2,30"
7724,no,694,Menos de 1000 metros,101-500,49141 Pajares de la Lampreana,49141,Pajares de la Lampreana,734,280,"2,62","367,00","2,00","0,26"
7725,no,717,Menos de 1000 metros,101-500,49142 Palacios del Pan,49142,Palacios del Pan,314,240,"1,31","314,00","1,00",No se puede calcular
7726,no,954,Menos de 1000 metros,101-500,49143 Palacios de Sanabria,49143,Palacios de Sanabria,2539,230,"11,04","1.269,50","2,00","-0,27"
7727,no,990,Menos de 1000 metros,101-500,49145 Pedralba de la Pradería,49145,Pedralba de la Pradería,2370,195,"12,15","2.370,00","1,00","0,12"
7728,no,767,Menos de 1000 metros,101-500,"49146 Pego, El",49146,"Pego, El",251,284,"0,88","251,00","1,00","-0,48"
7729,no,651,Menos de 1000 metros,101-500,49147 Peleagonzalo,49147,Peleagonzalo,256,294,"0,87","256,00","1,00","-0,47"
7730,no,718,Menos de 1000 metros,101-500,49148 Peleas de Abajo,49148,Peleas de Abajo,354,255,"1,39",inf,"0,00","1,00"
7731,no,869,Menos de 1000 metros,101-500,49149 Peñausende,49149,Peñausende,1823,375,"4,86","260,43","7,00","1,78"
7732,no,849,Menos de 1000 metros,101-500,49150 Peque,49150,Peque,273,122,"2,24","273,00","1,00","-0,24"
